"","user_login","obs_total","sp_total","min.year","years.active","duration.active","new.sp","yearly.obs","category"
"394","katetmckay",551,373,2023,4,2,1,137.75,"Other users"
"395","kathkawa",4,4,2022,2,3,1,2,"Other users"
"396","kathleenfspicer",15907,2577,2006,20,19,1,795.35,"Superuser"
"397","katiab",3914,1079,2008,18,17,5,217.444444444444,"Enthusiast"
"398","katy_mackay",336,258,2023,2,2,1,168,"Other users"
"399","kaylajak",1136,738,2023,3,2,1,378.666666666667,"Enthusiast"
"400","kaylatee",349,248,2021,4,4,1,87.25,"Other users"
"401","kcram",664,385,2014,9,11,4,73.7777777777778,"Other users"
"402","keithwauthy",2629,1338,2022,4,3,1,657.25,"Enthusiast"
"403","kelsadilla",5239,1376,2017,8,8,1,654.875,"Superuser"
"404","ken_j_allison",13480,3162,2007,19,18,1,709.473684210526,"Superuser"
"405","kerstinwilson",141,135,2020,7,5,1,20.1428571428571,"Other users"
"406","kevin_gevaert",11694,4016,2004,10,21,3,1169.4,"Superuser"
"407","kevin_snair",2383,1251,2005,21,20,1,113.47619047619,"Enthusiast"
"408","kim007",571,245,2021,5,4,1,114.2,"Other users"
"409","kl-higgins",1234,561,2016,10,9,1,123.4,"Enthusiast"
"410","knarr-gallery",1352,459,2012,12,13,1,112.666666666667,"Enthusiast"
"411","knightericm",16,16,2018,2,7,1,8,"Other users"
"412","knochenkatze",113,91,2023,3,2,1,37.6666666666667,"Other users"
"413","kokorokumo",2775,1136,2022,5,3,1,555,"Enthusiast"
"414","komonkantsu",17,15,2022,3,3,1,5.66666666666667,"Other users"
"415","koskitam",3166,1220,2024,3,1,1,1055.33333333333,"Enthusiast"
"416","kristinpiston",14246,3320,2014,10,11,1,1424.6,"Superuser"
"417","kuzniar",51,48,2024,2,1,1,25.5,"Other users"
"418","kyleholloway",15463,3005,2008,18,17,2,859.055555555556,"Superuser"
"419","laiet17",231,190,2022,3,3,1,77,"Other users"
"420","laima_liulevicius",479,361,2024,2,1,5,239.5,"Other users"
"421","lamawebber",392,233,2003,21,22,3,18.6666666666667,"Other users"
"422","lantinantoine",3216,1858,2019,6,6,5,536,"Enthusiast"
"423","larissaissabron",2868,991,2018,9,7,1,318.666666666667,"Enthusiast"
"424","laszlocserhazi",261,115,2012,5,13,3,52.2,"Other users"
"425","lauchlan_kroeger_anderson",42,42,2025,1,0,1,42,"Other users"
"426","laudau",63,45,2025,1,0,1,63,"Other users"
"427","lauraj_rl",455,374,2021,4,4,2,113.75,"QCBS"
"428","lauraohearn",5,4,2025,1,0,2,5,"Other users"
"429","laurent_f",1408,468,2004,22,21,1,64,"Enthusiast"
"430","laurenwatt",71,67,2020,7,5,3,10.1428571428571,"Other users"
"431","lbistritz",632,455,2023,3,2,1,210.666666666667,"Other users"
"432","leannestacy",2985,1722,2017,9,8,1,331.666666666667,"Enthusiast"
"433","leesai",699,448,2025,1,0,2,699,"Other users"
"434","leewarren",29050,2914,1998,14,27,1,2075,"Superuser"
"435","lefua",1869,745,2019,6,6,1,311.5,"Enthusiast"
"436","leilabeaudet",444,346,2018,5,7,3,88.8,"Other users"
"437","leoguy",10780,2871,1965,22,60,1,490,"Superuser"
"438","lepagedaniel",95,65,2025,1,0,1,95,"Other users"
"439","leposava",283,222,2016,11,9,1,25.7272727272727,"Other users"
"440","lesliejoan",7109,1533,2013,12,12,3,592.416666666667,"Superuser"
"441","liamragan",29583,6555,2015,11,10,19,2689.36363636364,"Superuser"
"442","liamsteele",32725,2938,1915,20,110,1,1636.25,"Superuser"
"443","libby_rick_avis",4010,1464,1997,29,28,2,138.275862068966,"Enthusiast"
"444","lichenlogan",285,284,2025,1,0,1,285,"Other users"
"445","lidabrook_05",53,52,2024,2,1,8,26.5,"Other users"
"446","lilah41446",6,6,2024,2,1,1,3,"Other users"
"447","limegreenbimbo",17,15,2025,1,0,1,17,"Other users"
"448","lindabeardsell",44,36,2020,6,5,1,7.33333333333333,"Other users"
"449","lindsash",16,16,2025,1,0,1,16,"Other users"
"450","lindsay_caitlin",435,287,2025,1,0,1,435,"Other users"
"451","lizabarney",697,457,2017,8,8,1,87.125,"Other users"
"452","localsloth",567,407,2019,7,6,1,81,"Other users"
"453","lockebeulve",15522,2239,2011,15,14,2,1034.8,"Superuser"
"454","lopes15",32,25,2025,1,0,1,32,"Other users"
"455","lophozia17",5611,1635,2016,7,9,1,801.571428571429,"Superuser"
"456","loriellen",6885,1478,2022,4,3,2,1721.25,"Superuser"
"457","lucasfoerster",3063,1672,2004,17,21,2,180.176470588235,"Enthusiast"
"458","ludoleclerc",2470,1581,2003,19,22,2,130,"Enthusiast"
"459","lukeberg",29218,8187,2006,20,19,6,1460.9,"Superuser"
"460","lynaarous",25,25,2025,1,0,1,25,"Other users"
"461","mackyoung",182,157,2018,7,7,1,26,"Other users"
"462","maddogmc1000",156,92,2021,5,4,1,31.2,"Other users"
"463","madelinehowarth",7,7,2020,5,5,1,1.4,"Other users"
"464","madie-stew",32,26,2023,3,2,1,10.6666666666667,"Other users"
"465","madsdemers",72,59,2025,1,0,1,72,"Other users"
"466","maksim25",24489,2652,2017,10,8,1,2448.9,"Superuser"
"467","manitobant15",256,138,2019,7,6,4,36.5714285714286,"Other users"
"468","mapleleafforever",683,513,2018,8,7,1,85.375,"Other users"
"469","marc_aurele",2828,1250,1916,21,109,2,134.666666666667,"QCBS"
"470","marcel_pepin",13027,1763,2005,14,20,4,930.5,"Superuser"
"471","marco777",180,155,2017,7,8,1,25.7142857142857,"Other users"
"472","margaret_eaglecap",2494,568,1989,16,36,3,155.875,"Enthusiast"
"473","marielikesnature",433,268,2025,1,0,1,433,"Other users"
"474","marilynneb",4236,570,2020,6,5,2,706,"Enthusiast"
"475","marilynthorne",18,17,2020,4,5,3,4.5,"Other users"
"476","markcrohamont",971,559,2023,4,2,2,242.75,"Other users"
"477","marknenadov",29689,4657,1998,25,27,2,1187.56,"Superuser"
"478","markread",42568,3391,2010,15,15,1,2837.86666666667,"Superuser"
"479","markuslegzdins",304,245,2021,5,4,1,60.8,"Other users"
"480","martha_werner",21,20,2023,3,2,1,7,"Other users"
"481","matteus3",2912,1347,2023,3,2,1,970.666666666667,"Enthusiast"
"482","matthewes",11601,2175,2019,7,6,1,1657.28571428571,"Superuser"
"483","matthewtobey1",7883,3158,2002,20,23,3,394.15,"Superuser"
"484","matthias22",10431,2792,2009,16,16,7,651.9375,"Superuser"
"485","mattrumney",51,44,2019,5,6,1,10.2,"Other users"
"486","matty_mar",258,169,2018,7,7,2,36.8571428571429,"Other users"
"487","maurerkait",1692,942,2018,8,7,1,211.5,"Enthusiast"
"488","maxepot",44,35,2025,1,0,2,44,"Other users"
"489","maxmancuso",1151,679,2021,5,4,1,230.2,"Enthusiast"
"490","mcsnoopy",6469,1058,2020,4,5,2,1617.25,"Superuser"
"491","me34018",107,86,2025,1,0,1,107,"Other users"
"492","meaghan96",33,32,2024,3,1,1,11,"Other users"
"493","megan47694",82,65,2024,2,1,1,41,"Other users"
"494","megan_blackmore",9652,2195,2010,14,15,1,689.428571428571,"Superuser"
"495","melburt",14,14,2020,5,5,1,2.8,"Other users"
"496","melinda31",222,185,2020,6,5,1,37,"Other users"
"497","mereldalebout",129,104,2023,3,2,1,43,"Other users"
"498","mferguson",3567,1986,2019,7,6,2,509.571428571429,"Enthusiast"
"499","mgava",410,291,2019,7,6,1,58.5714285714286,"Other users"
"500","mglof",118,99,2021,4,4,1,29.5,"Other users"
"501","mhairidonnelly",162,146,2022,3,3,1,54,"Other users"
"502","mhatgonewild",1792,1044,2005,11,20,1,162.909090909091,"Enthusiast"
"503","mhking",27835,8210,1986,28,39,1,994.107142857143,"Superuser"
"504","miachildress",346,227,2024,2,1,1,173,"Other users"
"505","michael_butler",15809,3440,2001,23,24,2,687.347826086957,"Superuser"
"506","michael_oldham",177531,7416,1978,49,47,1,3623.08163265306,"Superuser"
"507","michaelrudy",2198,1135,2012,15,13,1,146.533333333333,"Enthusiast"
"508","mikecowlard",3512,2461,2011,15,14,1,234.133333333333,"Enthusiast"
"509","mikedboyd",500,307,2017,10,8,1,50,"Other users"
"510","milesheisel",38,28,2025,1,0,1,38,"Other users"
"511","millpondrj",392,247,2017,6,8,1,65.3333333333333,"Other users"
"512","mjjkang",3596,1488,2019,8,6,1,449.5,"Enthusiast"
"513","moemeikle",12501,2749,2020,5,5,2,2500.2,"Superuser"
"514","mohamedmoussa1",23,22,2025,1,0,1,23,"Other users"
"515","monbeltran",204,167,2011,5,14,1,40.8,"Other users"
"516","mosscart",200,143,2022,4,3,1,50,"Other users"
"517","mossmermaid",431,274,2021,4,4,1,107.75,"Other users"
"518","mothmaniac",9138,3113,1913,41,112,2,222.878048780488,"Superuser"
"519","mrcl17",40,38,2019,7,6,1,5.71428571428571,"Other users"
"520","mrslucass",81,52,2018,4,7,1,20.25,"Other users"
"521","murrin1",12,11,2024,2,1,1,6,"Other users"
"522","mvd181",338,272,2021,6,4,1,56.3333333333333,"Other users"
"523","mycolo",227,160,2022,5,3,1,45.4,"Other users"
"524","mza267",1076,746,2021,5,4,1,215.2,"Enthusiast"
"525","nacairns",3406,1292,2003,23,22,2,148.086956521739,"Enthusiast"
"526","nalu1116",9,9,2025,1,0,1,9,"Other users"
"527","naomimartineau",98,94,2021,5,4,1,19.6,"Other users"
"528","nasrin_wadud",99,69,2025,1,0,1,99,"Other users"
"529","naste1945",660,526,2024,2,1,1,330,"Other users"
"530","natethokle",2229,1105,2012,5,13,1,445.8,"Enthusiast"
"531","natewoolvett",21,21,2025,1,0,1,21,"Other users"
"532","naturebugs",1,1,2025,1,0,1,1,"Other users"
"533","nayla_brin",71,65,2021,4,4,1,17.75,"Other users"
"534","nbforager",8740,2003,2019,7,6,1,1248.57142857143,"Superuser"
"535","nbrockamp",3365,1262,2004,15,21,1,224.333333333333,"Enthusiast"
"536","nckh",153,134,2023,3,2,1,51,"Other users"
"537","neilvinson",5127,1873,1992,15,33,1,341.8,"Superuser"
"538","nhentze",140,128,2020,6,5,1,23.3333333333333,"Other users"
"539","nhkuma_",1212,605,2024,2,1,3,606,"Enthusiast"
"540","nicholasstow",1843,865,2018,9,7,1,204.777777777778,"Enthusiast"
"541","nickbedard",5609,3402,1935,23,90,18,243.869565217391,"Superuser"
"542","nickjeff13",177,120,2019,6,6,1,29.5,"Other users"
"543","nickynanc",454,275,2020,6,5,1,75.6666666666667,"Other users"
"544","nikolett6ttn",29040,4621,2013,14,12,1,2074.28571428571,"Superuser"
"545","noah_bl",1291,902,2020,6,5,1,215.166666666667,"Enthusiast"
"546","noah_mcintyre",25,24,2025,1,0,1,25,"Other users"
"547","noirsphynx",273,250,2021,5,4,1,54.6,"Other users"
"548","nolanwood",1735,1031,2021,5,4,1,347,"Enthusiast"
"549","normkaethler",2519,1504,2007,15,18,1,167.933333333333,"Enthusiast"
"550","northernphytoid",442,234,2018,8,7,1,55.25,"Other users"
"551","novemberxmas",9,8,2025,1,0,1,9,"Other users"
"552","nwiebe",169,150,2024,3,1,1,56.3333333333333,"Other users"
"553","nwilcox24",499,327,2016,8,9,1,62.375,"Other users"
"554","nwoeanhinnogaehr",1069,581,2021,6,4,1,178.166666666667,"Enthusiast"
"555","observationpowers",1379,650,2010,11,15,1,125.363636363636,"Enthusiast"
"556","obsessedwithslugs",702,456,2020,4,5,2,175.5,"Other users"
"557","octopusboots",202,155,2021,5,4,1,40.4,"Other users"
"558","odf",128,113,2019,8,6,1,16,"Other users"
"559","ollieshaw",1,1,2025,1,0,1,1,"Other users"
"560","one72guy",750,592,1968,11,57,1,68.1818181818182,"Other users"
"561","oneofthedavesiknow",2186,1730,1997,22,28,2,99.3636363636364,"Enthusiast"
"562","oridgen10",53204,8948,1985,26,40,6,2046.30769230769,"Superuser"
"563","outdoorobserver",25544,3032,2001,18,24,1,1419.11111111111,"Superuser"
"564","owenclarkin",73882,3812,1973,25,52,2,2955.28,"Superuser"
"565","owenstrickland",8896,5848,2012,14,13,3,635.428571428571,"Superuser"
"566","pacificnorthwestkate",1712,418,2016,10,9,1,171.2,"Enthusiast"
"567","paganka",122,85,2023,2,2,1,61,"Other users"
"568","pamelabond",192,132,2021,5,4,1,38.4,"Other users"
"569","pantherophis",14747,2491,2007,14,18,1,1053.35714285714,"Superuser"
"570","parabolicisopod",913,519,2021,5,4,1,182.6,"Other users"
"571","parasitengona",3412,1834,2019,7,6,1,487.428571428571,"Enthusiast"
"572","parzudak",6572,2854,2005,21,20,2,312.952380952381,"Superuser"
"573","pat109",167,110,2021,5,4,1,33.4,"Other users"
"574","paulcarter",19203,3371,2011,16,14,3,1200.1875,"Superuser"
"575","paulrfoth",9056,1602,2007,13,18,1,696.615384615385,"Superuser"
"576","pawel115",1404,664,2020,6,5,2,234,"Enthusiast"
"577","paytotea",4908,1533,2016,11,9,2,446.181818181818,"Enthusiast"
"578","peacefulsnapper",1666,984,2021,5,4,1,333.2,"Enthusiast"
"579","peanut1981",790,614,2024,2,1,1,395,"Other users"
"580","pei-ott",18169,3333,2011,15,14,1,1211.26666666667,"Superuser"
"581","peoplemcnuggett",910,585,2020,7,5,1,130,"Other users"
"582","perki2",3216,1226,2021,4,4,1,804,"Enthusiast"
"583","pete_bakes",13439,5152,2010,15,15,1,895.933333333333,"Superuser"
"584","peterjcarson",778,597,2023,3,2,1,259.333333333333,"Other users"
"585","phewlett",408,294,2020,6,5,1,68,"Other users"
"586","philippea1",48,43,2025,1,0,1,48,"Other users"
"587","physicsdave",1082,579,1985,16,40,1,67.625,"Enthusiast"
"588","phytofern",1572,981,2023,4,2,1,393,"Enthusiast"
"589","pierlamothe",8542,1796,2006,15,19,1,569.466666666667,"Superuser"
"590","pierrickb",2560,1891,2015,10,10,1,256,"Enthusiast"
"591","pizza52869",43,36,2023,2,2,1,21.5,"Other users"
"592","plants_and_pottery",1738,863,1980,13,45,1,133.692307692308,"Enthusiast"
"593","plantwatcher",1737,695,2021,4,4,1,434.25,"Enthusiast"
"594","pluvierdodu",5422,1591,2006,20,19,1,271.1,"Superuser"
"595","pmbrousseau",1167,1011,1964,44,61,3,26.5227272727273,"Enthusiast"
"596","pobrown",2993,767,2015,11,10,4,272.090909090909,"Enthusiast"
"597","portablecity",1757,688,2022,5,3,1,351.4,"Enthusiast"
"598","potionpal",34,31,2022,3,3,1,11.3333333333333,"Other users"
"599","qjbeeke",228,178,2018,7,7,1,32.5714285714286,"Other users"
"600","qmulder",45289,3421,2016,5,9,2,9057.8,"Superuser"
"601","quillipede",40078,4549,2014,12,11,3,3339.83333333333,"BC Biodiversity"
"602","rachel_swenie",74,66,2024,2,1,1,37,"Other users"
"603","rachmunger",934,665,2012,14,13,1,66.7142857142857,"Other users"
"604","radbackedsalamander",432,336,2024,2,1,1,216,"Other users"
"605","radishlady",105,95,2024,2,1,1,52.5,"Other users"
"606","ragabonde",1026,527,2020,6,5,1,171,"Enthusiast"
"607","rambryum",48830,5353,1920,13,105,9,3756.15384615385,"BC Biodiversity"
"608","ranger_ryan_og",252,210,2025,1,0,1,252,"Other users"
"609","raphaelgrellety",1011,507,2024,2,1,2,505.5,"Enthusiast"
"610","raviner",4151,1602,2002,21,23,1,197.666666666667,"Enthusiast"
"611","realag_amber",3,3,2025,1,0,1,3,"Other users"
"612","rebeccareaderlee",32269,6367,2013,13,12,6,2482.23076923077,"BC Biodiversity"
"613","reinerjakubowski",17882,3899,2005,12,20,1,1490.16666666667,"Superuser"
"614","renard_frak",12513,1073,1940,21,85,1,595.857142857143,"Superuser"
"615","returntoszender",4394,1453,2017,8,8,1,549.25,"Enthusiast"
"616","richardjbuist",8983,1898,2001,21,24,1,427.761904761905,"Superuser"
"617","richardlbaxter",17522,5377,2005,19,20,4,922.210526315789,"Superuser"
"618","ricosfunguy",228,147,2020,4,5,1,57,"Other users"
"619","rileywalsh",7608,5208,2008,16,17,4,475.5,"Superuser"
"620","river_monster",175,150,2022,4,3,1,43.75,"Other users"
"621","rlebeuf",1287,646,2006,20,19,4,64.35,"Enthusiast"
"622","rlucine",1639,479,2024,2,1,1,819.5,"Enthusiast"
"623","rmburke",7007,1829,2020,6,5,1,1167.83333333333,"Superuser"
"624","robert_thibault",10340,2876,2013,11,12,3,940,"Superuser"
"625","rorymacneil",44611,4266,2017,8,8,2,5576.375,"Superuser"
"626","rosye",20,18,2025,1,0,1,20,"Other users"
"627","ruby2shoes",2412,847,2013,9,12,1,268,"Enthusiast"
"628","ruefae",70,53,2020,6,5,1,11.6666666666667,"Other users"
"629","russjones",16753,4856,2002,23,23,3,728.391304347826,"Superuser"
"630","rwr",7804,2743,2016,10,9,1,780.4,"Superuser"
"631","ryan_durand",9859,3126,2005,22,20,1,448.136363636364,"Superuser"
"632","ryelee_b19",18,16,2023,2,2,1,9,"Other users"
"633","saayuja",65,45,2025,1,0,1,65,"Other users"
"634","saintaardvark",9298,2055,2019,7,6,1,1328.28571428571,"Superuser"
"635","sak07",100,92,2008,2,17,1,50,"Other users"
"636","salix_scott",886,385,2003,10,22,1,88.6,"Other users"
"637","salticids",400,318,2015,11,10,1,36.3636363636364,"Other users"
"638","sammdunlopp",1724,977,2019,7,6,1,246.285714285714,"Enthusiast"
"639","sammyforageldn",327,234,2024,3,1,1,109,"Other users"
"640","sandou",196,148,2023,4,2,1,49,"Other users"
"641","santhoshdt",2593,1399,2023,3,2,2,864.333333333333,"Enthusiast"
"642","sarahlamond",4755,2701,2016,10,9,2,475.5,"Enthusiast"
"643","sarasims",14684,2888,2016,11,9,3,1334.90909090909,"Superuser"
"644","sbrobeson",2011,1010,2004,11,21,1,182.818181818182,"Enthusiast"
"645","scott-mar-mah",229,208,2024,2,1,1,114.5,"Other users"
"646","sdagher",59,44,2025,1,0,1,59,"Other users"
"647","seanblaney",6986,2871,2003,23,22,1,303.739130434783,"Superuser"
"648","seanfraser",4167,1945,2014,9,11,3,463,"Enthusiast"
"649","seatay68",87,82,2025,1,0,1,87,"Other users"
"650","secondnaturemb",2430,927,2008,15,17,1,162,"Enthusiast"
"651","selenabergeron",755,589,2019,7,6,4,107.857142857143,"QCBS"
"652","seraphinpoudrier",102693,5960,2019,8,6,1,12836.625,"Superuser"
"653","sfoth",93,83,2020,6,5,1,15.5,"Other users"
"654","shahroz_ahmed",10,10,2025,1,0,1,10,"Other users"
"655","shanzeyoell",3160,1803,2013,9,12,2,351.111111111111,"Enthusiast"
"656","shawnb2",15056,5678,2014,11,11,19,1368.72727272727,"BC Biodiversity"
"657","shelby__",359,153,2018,2,7,1,179.5,"Other users"
"658","shermchar",1925,1113,2011,15,14,1,128.333333333333,"Enthusiast"
"659","shmarsh",1049,681,2022,4,3,2,262.25,"Enthusiast"
"660","sienna",1875,1071,2008,19,17,1,98.6842105263158,"Enthusiast"
"661","simmar01",3868,908,2021,5,4,1,773.6,"Enthusiast"
"662","simonele",8423,2996,2011,13,14,3,647.923076923077,"Superuser"
"663","simroc",288,236,2025,1,0,1,288,"Other users"
"664","skevingtonam",5117,2230,2021,5,4,1,1023.4,"Superuser"
"665","smamzies",1961,1000,2021,6,4,1,326.833333333333,"Enthusiast"
"666","smarj",1660,1070,2021,5,4,1,332,"Enthusiast"
"667","snowbees",191,180,2025,1,0,1,191,"Other users"
"668","soap_suds",671,451,2014,13,11,1,51.6153846153846,"Other users"
"669","sofiagranic",70,55,2024,2,1,1,35,"Other users"
"670","sombrak9",552,420,2019,7,6,1,78.8571428571429,"Other users"
"671","songyy",4247,1367,2022,4,3,1,1061.75,"Enthusiast"
"672","sonya_mann",9180,1540,2022,5,3,1,1836,"Superuser"
"673","soo_il",1,1,2025,1,0,1,1,"Other users"
"674","soo_moths",7604,1889,2021,5,4,1,1520.8,"Superuser"
"675","sophia25482",258,212,2024,2,1,1,129,"Other users"
"676","spacebird_64",1114,798,2014,12,11,1,92.8333333333333,"Enthusiast"
"677","spaz55555",24,24,2025,1,0,1,24,"Other users"
"678","spinosaurus347",793,220,2016,7,9,1,113.285714285714,"Other users"
"679","spiritwingsphoto",650,497,2012,12,13,1,54.1666666666667,"Other users"
"680","spookyivy",141,116,2025,1,0,1,141,"Other users"
"681","squidinspace",1509,827,2021,5,4,1,301.8,"Enthusiast"
"682","stampede_gal",771,323,2022,5,3,1,154.2,"Other users"
"683","stefmatis",4889,2061,2021,6,4,1,814.833333333333,"Enthusiast"
"684","stellaarmstrong",550,337,2022,3,3,1,183.333333333333,"Other users"
"685","steph123456",1074,658,2020,6,5,1,179,"Enthusiast"
"686","stephbrulot",4565,2132,2015,10,10,1,456.5,"Enthusiast"
"687","stephen_b_taylor",4638,774,2011,13,14,1,356.769230769231,"Enthusiast"
"688","stephenluk",2625,2366,2006,20,19,3,131.25,"Enthusiast"
"689","steveansell",29416,3214,1988,38,37,2,774.105263157895,"Superuser"
"690","stevenmcgrath",6204,1458,2010,13,15,1,477.230769230769,"Superuser"
"691","stevethesnakeguy",3858,1722,1991,21,34,1,183.714285714286,"Enthusiast"
"692","stewart_blackwell",24550,4675,1997,22,28,1,1115.90909090909,"Superuser"
"693","stjayaaa",9186,3047,2019,7,6,2,1312.28571428571,"Superuser"
"694","stphip",31787,4760,1980,31,45,3,1025.38709677419,"Superuser"
"695","strangway",457,214,2023,3,2,2,152.333333333333,"Other users"
"696","strongbear147",358,273,2023,3,2,1,119.333333333333,"Other users"
"697","struggling_fish_boy",154,112,2025,1,0,1,154,"Other users"
"698","swampybogbeard",95,89,2024,2,1,1,47.5,"Other users"
"699","syd_hol",32,32,2021,4,4,1,8,"Other users"
"700","sydcannings",18397,3292,1984,24,41,2,766.541666666667,"Superuser"
"701","sylvia_heredia",1950,1154,2001,14,24,1,139.285714285714,"Enthusiast"
"702","syster",2501,1197,2024,2,1,1,1250.5,"Enthusiast"
"703","syunie",144,126,2020,6,5,1,24,"Other users"
"704","taraneh_500",45,37,2025,1,0,1,45,"Other users"
"705","tatiana-s",15392,1712,2010,16,15,1,962,"Superuser"
"706","tayder-tot",2615,893,2022,4,3,2,653.75,"Enthusiast"
"707","taylor_justason",10044,2424,2011,13,14,3,772.615384615385,"Superuser"
"708","tconnor",125,91,2025,1,0,1,125,"Other users"
"709","teethfarmer",587,406,2024,2,1,1,293.5,"Other users"
"710","teiganl",61,49,2020,5,5,1,12.2,"Other users"
"711","teriyakiturtle",1260,645,2020,6,5,1,210,"Enthusiast"
"712","th484952",781,584,2021,5,4,1,156.2,"Other users"
"713","the_sauger",381,346,2019,7,6,3,54.4285714285714,"Other users"
"714","theacebookworm",1954,535,2009,10,16,1,195.4,"Enthusiast"
"715","thebiodiversofists",2798,1640,2011,12,14,2,233.166666666667,"Enthusiast"
"716","thefungiphotographer",2197,1013,2013,7,12,1,313.857142857143,"Enthusiast"
"717","theilmm",13029,2895,2018,8,7,1,1628.625,"Superuser"
"718","thijsvalkenburg",2270,1346,2011,2,14,4,1135,"Enthusiast"
"719","thisdecember",98,92,2021,5,4,1,19.6,"Other users"
"720","thisisdan",1834,1280,2000,10,25,1,183.4,"Enthusiast"
"721","thomas_lewis3",80,65,2025,1,0,1,80,"Other users"
"722","thomasbarbin",31787,5316,2012,14,13,13,2270.5,"BC Biodiversity"
"723","timsbugs",3565,1054,2005,19,20,2,187.631578947368,"Enthusiast"
"724","tk_wildlife",724,552,2018,9,7,1,80.4444444444444,"Other users"
"725","tloh2",3237,2042,2008,18,17,28,179.833333333333,"Enthusiast"
"726","tnlyon",1,1,2025,1,0,1,1,"Other users"
"727","toadmonger",665,513,2002,23,23,1,28.9130434782609,"Other users"
"728","toddbooster",3196,1217,2005,18,20,3,177.555555555556,"Enthusiast"
"729","tomcod",2989,569,2017,6,8,1,498.166666666667,"Enthusiast"
"730","tomleeturner",165,95,2025,1,0,1,165,"Other users"
"731","tomneily",3582,617,2018,8,7,3,447.75,"Enthusiast"
"732","toochill",10187,1984,2013,10,12,1,1018.7,"Superuser"
"733","tracylh",728,523,2023,3,2,1,242.666666666667,"Other users"
"734","trientalid",25107,4153,2016,11,9,9,2282.45454545455,"Superuser"
"735","trisha_s",7067,2708,2017,10,8,5,706.7,"Superuser"
"736","tristanducharme",2650,1210,2016,8,9,1,331.25,"Enthusiast"
"737","tsimshian_storm",210,157,2010,12,15,1,17.5,"Other users"
"738","twillow",238,216,2010,10,15,1,23.8,"Other users"
"739","twinloo2",39,34,2024,2,1,1,19.5,"Other users"
"740","tyler_miller",8963,3295,1932,23,93,1,389.695652173913,"Superuser"
"741","tyson_ehlers",5697,2615,2007,19,18,14,299.842105263158,"Superuser"
"742","underwaterpat",199,117,2022,4,3,3,49.75,"Other users"
"743","unraisedshelf",10119,1969,2009,16,16,1,632.4375,"Superuser"
"744","vail",7433,1057,2011,9,14,1,825.888888888889,"Superuser"
"745","vernselvy",3,3,2025,1,0,1,3,"Other users"
"746","veronica_starzycki",253,131,2025,1,0,1,253,"Other users"
"747","viciousbear",240,176,2024,2,1,1,120,"Other users"
"748","vikingpolaris_01",147,55,2023,2,2,1,73.5,"Other users"
"749","wallacio",54,44,2016,9,9,1,6,"Other users"
"750","wanderingeden",868,511,2018,4,7,1,217,"Other users"
"751","wdvanhem",15465,5253,2007,19,18,4,813.947368421053,"Superuser"
"752","wells3",383,199,2020,5,5,1,76.6,"Other users"
"753","whit_minick",293,237,2021,5,4,1,58.6,"Other users"
"754","wickerte",7,7,2025,1,0,1,7,"Other users"
"755","wil_o",65,64,2019,8,6,1,8.125,"Other users"
"756","wildflavour",211,157,2022,5,3,1,42.2,"Other users"
"757","wilfredj",303,143,2023,3,2,1,101,"Other users"
"758","willowjune",824,430,2016,9,9,1,91.5555555555556,"Other users"
"759","wilted_",1272,465,2021,5,4,2,254.4,"Enthusiast"
"760","wkonze",1215,896,2018,8,7,1,151.875,"Enthusiast"
"761","wouldy",3,3,2025,1,0,1,3,"Other users"
"762","xander_737",12486,2708,1957,19,68,1,657.157894736842,"Superuser"
"763","xfilesenjoyer",1087,688,2017,7,8,1,155.285714285714,"Enthusiast"
"764","yrtymstra",6069,1564,1983,11,42,3,551.727272727273,"Superuser"
"765","yukiwood",257,187,2023,3,2,1,85.6666666666667,"Other users"
"766","yukonpete",1175,604,2017,9,8,1,130.555555555556,"Enthusiast"
"767","yvonnemetcalfe",690,475,2010,14,15,1,49.2857142857143,"Other users"
"768","yx_kuri",3227,1216,2023,3,2,3,1075.66666666667,"Enthusiast"
"769","zecklo",11488,2627,2015,10,10,10,1148.8,"Superuser"
"770","zee_z",47875,3381,2007,7,18,6,6839.28571428571,"Superuser"
"771","zeph_suderman",1,1,2025,1,0,1,1,"Other users"
"772","ziehro",19,17,2025,1,0,1,19,"Other users"
"773","zmonteith",283,198,2020,6,5,1,47.1666666666667,"Other users"
"774","zova",6255,1916,2009,11,16,2,568.636363636364,"Superuser"
