"","user_login","slug","n_obs","n_days","category","id"
"271","carrotlover16","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"272","carysmcm","bug-battle-2025-kings-county-count-week",4,2,"Great Canadian Bioblitz",257310
"273","cass_nature","university-of-guelph-great-canadian-bioblitz",21,1,"Great Canadian Bioblitz",257184
"274","cassidy_o_reilly","foray-nl-mushroom-lichen-diversity",2,2,"Great Canadian Bioblitz",111092
"275","cataranea","limestone-barrens-of-newfoundland",33,6,"Blitz the Gap",155651
"276","catbloome","limestone-barrens-of-newfoundland",5,1,"Blitz the Gap",155651
"277","catent","mcgill-university-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",248245
"278","caterpillerlover","city-of-edmonton-great-canadian-bioblitz",386,7,"Great Canadian Bioblitz",255676
"279","caterpillerlover","cypress-hills-bioblitz-2025",168,2,"Blitz the Gap: Local bioblitzes",227409
"280","cath_23","inrs-defi-nature-campus-2025",7,1,"Campus Nature Challenge",248296
"281","cathalle","bioblitz-du-cegep-de-l-outaouais-septembre-2025",31,1,"Campus Nature Challenge",259932
"282","cathalle","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",16,1,"Campus Nature Challenge",260206
"283","cathalle","uqo-defi-nature-campus-2025",16,1,"Campus Nature Challenge",260204
"284","catherine90963","universite-laval-defi-nature-campus-2025",10,3,"Campus Nature Challenge",248299
"285","catherinepaquet","universite-laval-defi-nature-campus-2025",42,2,"Campus Nature Challenge",248299
"286","catkost","limestone-barrens-of-newfoundland",40,2,"Blitz the Gap",155651
"287","catrin-mary-anderson","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"288","catrionelee","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",1,1,"Great Canadian Bioblitz",256899
"289","caviola","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"290","cbkav","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"291","ccloutier","vanier-college-campus-nature-challenge-2025",8,2,"Campus Nature Challenge",248279
"292","cdecresenza","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"293","cecilia_guei","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"294","cedarbee","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"295","cedrick_jolicoeur","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",260206
"296","cedricksa","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"297","ceferland","mcgill-university-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",248245
"298","cegillis3646","mount-allison-university-campus-nature-challenge-2025",32,2,"Campus Nature Challenge",260199
"299","cela88","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"300","celliott","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"301","cgeorge1914","fanshawe-college-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",259894
"302","chadfarthouse92","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"303","challeykc","university-of-guelph-great-canadian-bioblitz",3,2,"Great Canadian Bioblitz",257184
"304","chanmil","universite-laval-defi-nature-campus-2025",13,2,"Campus Nature Challenge",248299
"305","charity60127","city-of-edmonton-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",255676
"306","charles61443","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"307","charles_antoine5","bioblitz-du-cegep-de-l-outaouais-septembre-2025",5,1,"Campus Nature Challenge",259932
"308","charles_trudel","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"309","charliesabourin","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",260206
"310","charlotte_3253","vanier-college-campus-nature-challenge-2025",3,2,"Campus Nature Challenge",248279
"311","charlottegalloway","bioblitz-the-gap-csee-parc-national-du-mont-megantic",5,1,"Blitz the Gap: Local bioblitzes",241296
"312","chayseen","university-of-guelph-great-canadian-bioblitz",6,1,"Great Canadian Bioblitz",257184
"313","chef1610","duc-acadia-university-campus-club-great-canadian-bioblitz",7,2,"Great Canadian Bioblitz",256903
"314","chelsea788","fanshawe-college-campus-nature-challenge-2025",21,3,"Campus Nature Challenge",259894
"315","chickadia","city-of-edmonton-great-canadian-bioblitz",3,2,"Great Canadian Bioblitz",255676
"316","chilyn_fenton","bioblitz-the-gap-csee-ile-du-marais",1,1,"Blitz the Gap: Local bioblitzes",241300
"317","chingsheng","foray-nl-mushroom-lichen-diversity",2,1,"Great Canadian Bioblitz",111092
"318","chloe42589","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260206
"319","chloe93316","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"320","chocolatechipmunk15","university-of-guelph-great-canadian-bioblitz",10,2,"Great Canadian Bioblitz",257184
"321","chrisbarbarie","expedition-fiord-arctic-bioblitz",22,8,"Blitz the Gap: Local bioblitzes",248464
"322","chrisearley","university-of-guelph-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",257184
"323","chrisfluit","cortes-island-2025-northern-wilds-bioblitz",268,2,"Great Canadian Bioblitz",260432
"324","christawise","university-of-guelph-great-canadian-bioblitz",15,5,"Great Canadian Bioblitz",257184
"325","christian80554","marais-de-la-riviere-aux-cerises",1,1,"Great Canadian Bioblitz",237498
"326","christian91851","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"327","christin15","2025-campus-nature-challenge-niagara-college",1,1,"Campus Nature Challenge",259057
"328","christina51289","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",16,1,"Campus Nature Challenge",260206
"329","christykirwan","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"330","ckg88","foray-nl-mushroom-lichen-diversity",2,1,"Great Canadian Bioblitz",111092
"331","clairebrenton","limestone-barrens-of-newfoundland",32,5,"Blitz the Gap",155651
"332","claudie_b","uqo-defi-nature-campus-2025",18,4,"Campus Nature Challenge",260204
"333","clburke","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"334","cliff_chambers","limestone-barrens-of-newfoundland",5,2,"Blitz the Gap",155651
"335","clightowler","fanshawe-college-campus-nature-challenge-2025",81,3,"Campus Nature Challenge",259894
"336","clovismarion","universite-de-sherbrooke-defi-nature-campus-2025",13,1,"Campus Nature Challenge",259649
"337","cmerebirdiebirdie","foray-nl-mushroom-lichen-diversity",18,1,"Great Canadian Bioblitz",111092
"338","cmerebirdiebirdie","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"339","cmeymc","bioblitz-the-gap-csee-ile-du-marais",204,1,"Blitz the Gap: Local bioblitzes",241300
"340","cmeymc","bioblitz-the-gap-csee-johnville-bog-forest-park",53,1,"Blitz the Gap: Local bioblitzes",241298
"341","cmpeters2","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"342","cnsimmons","mount-allison-university-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260199
"343","cody654","fundy-trail-ocean-week-fundy-blitz-the-gap",46,1,"Blitz the Gap: Local bioblitzes",243161
"344","cody654","irving-nature-park-ocean-week-blitz-the-gap",33,1,"Blitz the Gap: Local bioblitzes",243158
"345","colechampion","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"346","comfydada","bioblitz-the-gap-station-de-biologie-des-laurentides",20,4,"Blitz the Gap: Local bioblitzes",241287
"347","conor55826","irving-nature-park-ocean-week-blitz-the-gap",8,1,"Blitz the Gap: Local bioblitzes",243158
"348","constanceeeeeeeeeeeeeeeee","inrs-defi-nature-campus-2025",8,1,"Campus Nature Challenge",248296
"349","corinnel","bioblitz-the-gap-gault-nature-reserve",101,1,"Blitz the Gap: Local bioblitzes",240788
"350","corriannder","cypress-hills-bioblitz-2025",27,3,"Blitz the Gap: Local bioblitzes",227409
"351","coryolson","cypress-hills-bioblitz-2025",37,1,"Blitz the Gap: Local bioblitzes",227409
"352","cosmophasis","cypress-hills-bioblitz-2025",207,3,"Blitz the Gap: Local bioblitzes",227409
"353","cournoyea","2025-campus-nature-challenge-niagara-college",24,3,"Campus Nature Challenge",259057
"354","cowmeat","city-of-edmonton-great-canadian-bioblitz",13,1,"Great Canadian Bioblitz",255676
"355","craigacsymonds","limestone-barrens-of-newfoundland",56,5,"Blitz the Gap",155651
"356","cranerk","city-of-edmonton-great-canadian-bioblitz",6,1,"Great Canadian Bioblitz",255676
"357","crayon_juice","university-of-guelph-great-canadian-bioblitz",5,2,"Great Canadian Bioblitz",257184
"358","creature_report","university-of-guelph-great-canadian-bioblitz",10,1,"Great Canadian Bioblitz",257184
"359","cristauxfeur","blitz-the-gap-quebec-soil-fauna",31,11,"Blitz the Gap: Local bioblitzes",248412
"360","cristiancruz","bioblitz-the-gap-station-de-biologie-des-laurentides",35,2,"Blitz the Gap: Local bioblitzes",241287
"361","cristinagorriz","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260206
"362","csdallstream","foret-ouareau-bioblitz-2025",162,2,"Blitz the Gap: Local bioblitzes",244779
"363","cwf_alexem","irving-nature-park-ocean-week-blitz-the-gap",112,1,"Blitz the Gap: Local bioblitzes",243158
"364","cwf_max","cwf-fcf-wcs-great-canadian-batblitz-2025",4,1,"Great Canadian Bioblitz",261767
"365","cynbell","limestone-barrens-of-newfoundland",7,1,"Blitz the Gap",155651
"366","cypriennp","uqar-defi-nature-campus-2025",41,1,"Campus Nature Challenge",260205
"367","d_wood12","cypress-hills-bioblitz-2025",160,2,"Blitz the Gap: Local bioblitzes",227409
"368","da84aa","city-of-edmonton-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",255676
"369","da_chirp","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"370","da_chirp","limestone-barrens-of-newfoundland",4,2,"Blitz the Gap",155651
"371","dadonnelly","cypress-hills-bioblitz-2025",40,3,"Blitz the Gap: Local bioblitzes",227409
"372","dahliabft","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"373","dalebro","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"374","dana64085","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"375","daniel37572","vanier-college-campus-nature-challenge-2025",5,2,"Campus Nature Challenge",248279
"376","daniel_leblanc","uqam-defi-nature-campus-2025",3,1,"Campus Nature Challenge",259903
"377","danjohnson","cypress-hills-bioblitz-2025",140,3,"Blitz the Gap: Local bioblitzes",227409
"378","darkam","city-of-edmonton-great-canadian-bioblitz",4,2,"Great Canadian Bioblitz",255676
"379","darroch_whitaker","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"380","david40105","university-of-guelph-great-canadian-bioblitz",3,3,"Great Canadian Bioblitz",257184
"381","david53513","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"382","david65425","bioblitz-the-gap-csee-ile-du-marais",1,1,"Blitz the Gap: Local bioblitzes",241300
"383","daybc","foray-nl-mushroom-lichen-diversity",15,4,"Great Canadian Bioblitz",111092
"384","db_kathrin","marais-de-la-riviere-aux-cerises",7,1,"Great Canadian Bioblitz",237498
"385","dbltucker","cortes-island-2025-northern-wilds-bioblitz",298,2,"Great Canadian Bioblitz",260432
"386","dbmcc09","limestone-barrens-of-newfoundland",1306,6,"Blitz the Gap",155651
"387","dccopley","bamfield-spider-blitz-2025",135,4,"Great Canadian Bioblitz",261033
"388","deinops","city-of-edmonton-great-canadian-bioblitz",4,2,"Great Canadian Bioblitz",255676
"389","delaneymc2","bioblitz-the-gap-csee-parc-national-du-mont-megantic",1,1,"Blitz the Gap: Local bioblitzes",241296
"390","delia47783","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",16,1,"Campus Nature Challenge",260206
"391","delward","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"392","denia99","bioblitz-avec-le-cegep-garneau-2025",2,1,"Campus Nature Challenge",259582
"393","deniz54144","mcgill-university-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",248245
"394","deslaurshugo","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"395","destinyfrymta","mount-allison-university-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260199
"396","devilcactus66","swan-lake-christmas-hill-nature-sanctuary",4,1,"Great Canadian Bioblitz",67238
"397","devjohnstone","bug-battle-2025-kings-county-count-week",13,5,"Great Canadian Bioblitz",257310
"398","devon39591","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",56,3,"Great Canadian Bioblitz",256899
"399","devtayway","fanshawe-college-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",259894
"400","devyn_smith","university-of-guelph-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",257184
"401","dgobs","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"402","dickcannings","city-of-edmonton-great-canadian-bioblitz",16,1,"Great Canadian Bioblitz",255676
"403","digiet","vanier-college-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",248279
"404","divingkingfisher","limestone-barrens-of-newfoundland",6,2,"Blitz the Gap",155651
"405","djdanimal","cypress-hills-bioblitz-2025",13,1,"Blitz the Gap: Local bioblitzes",227409
"406","dksharpe25","mount-allison-university-campus-nature-challenge-2025",21,1,"Campus Nature Challenge",260199
"407","dolanbohnert","fanshawe-college-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",259894
"408","dominique82812","inrs-defi-nature-campus-2025",9,1,"Campus Nature Challenge",248296
"409","dominiquejames","swan-lake-christmas-hill-nature-sanctuary",1,1,"Great Canadian Bioblitz",67238
"410","donnellgasbarrini","limestone-barrens-of-newfoundland",176,6,"Blitz the Gap",155651
"411","doorchen","foray-nl-mushroom-lichen-diversity",5,1,"Great Canadian Bioblitz",111092
"412","doris_potter","vanier-college-campus-nature-challenge-2025",4,2,"Campus Nature Challenge",248279
"413","dorscht24","bug-battle-2025-annapolis-county-count-week",1,1,"Great Canadian Bioblitz",257307
"414","doviende","cortes-island-2025-northern-wilds-bioblitz",157,3,"Great Canadian Bioblitz",260432
"415","dragonflyger","vanier-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248279
"416","drey598","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"417","drolnick","bioblitz-the-gap-gault-nature-reserve",57,1,"Blitz the Gap: Local bioblitzes",240788
"418","drroy","university-of-guelph-great-canadian-bioblitz",6,1,"Great Canadian Bioblitz",257184
"419","duanewdiehl","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"420","dubschumblin","cypress-hills-bioblitz-2025",47,3,"Blitz the Gap: Local bioblitzes",227409
"421","ducksoup10","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",1,1,"Great Canadian Bioblitz",256899
"422","dvblake","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"423","eanavarro","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"424","echocreek","foray-nl-mushroom-lichen-diversity",22,4,"Great Canadian Bioblitz",111092
"425","ecologyiconsofia","bioblitz-the-gap-gault-nature-reserve",16,1,"Blitz the Gap: Local bioblitzes",240788
"426","ecologyrockstar","bug-battle-2025-annapolis-county-count-week",2,2,"Great Canadian Bioblitz",257307
"427","edmcguigan","mount-allison-university-campus-nature-challenge-2025",9,3,"Campus Nature Challenge",260199
"428","ednnas","cypress-hills-bioblitz-2025",76,1,"Blitz the Gap: Local bioblitzes",227409
"429","ejbreau","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"430","ejharper","mount-allison-university-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260199
"431","elacroix-carignan","bioblitz-the-gap-station-de-biologie-des-laurentides",15,1,"Blitz the Gap: Local bioblitzes",241287
"432","elbourret","bioblitz-the-gap-station-de-biologie-des-laurentides",2,1,"Blitz the Gap: Local bioblitzes",241287
"433","elcockm","city-of-edmonton-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",255676
"434","elijah52020","vanier-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248279
"435","elio0","universite-laval-defi-nature-campus-2025",4,4,"Campus Nature Challenge",248299
"436","elisad13","university-of-guelph-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",257184
"437","eliselev","inrs-defi-nature-campus-2025",4,1,"Campus Nature Challenge",248296
"438","eljael","uqam-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259903
"439","ellegreta","cypress-hills-bioblitz-2025",556,3,"Blitz the Gap: Local bioblitzes",227409
"440","ellie1066","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"441","elliebellyjellybean","vanier-college-campus-nature-challenge-2025",4,2,"Campus Nature Challenge",248279
"442","elliotty","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"443","elo17die","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"444","elody_paquet","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"445","eloraa","cortes-island-2025-northern-wilds-bioblitz",652,4,"Great Canadian Bioblitz",260432
"446","elsa-m","universite-de-sherbrooke-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259649
"447","elya2","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"448","emanuel421","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"449","emily_quirke","foray-nl-mushroom-lichen-diversity",3,1,"Great Canadian Bioblitz",111092
"450","emilydaniels110","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"451","emilyosborne","mount-allison-university-campus-nature-challenge-2025",10,2,"Campus Nature Challenge",260199
"452","emilyturcot","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"453","emma62522","vanier-college-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",248279
"454","emma_11","fanshawe-college-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",259894
"455","emma_anne","swan-lake-christmas-hill-nature-sanctuary",42,1,"Great Canadian Bioblitz",67238
"456","emmabamboo","bioblitz-du-cegep-de-l-outaouais-septembre-2025",6,1,"Campus Nature Challenge",259932
"457","emmabeaudoin","mount-allison-university-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260199
"458","emmamercier_","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"459","emmanuel84615","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260206
"460","emmanuelle36078","uqar-defi-nature-campus-2025",6,1,"Campus Nature Challenge",260205
"461","emmanuelle_719","bioblitz-du-cegep-de-l-outaouais-septembre-2025",3,1,"Campus Nature Challenge",259932
"462","emmanuelled","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"463","emmettwhitty","mount-allison-university-campus-nature-challenge-2025",10,2,"Campus Nature Challenge",260199
"464","emosonite","fanshawe-college-campus-nature-challenge-2025",32,2,"Campus Nature Challenge",259894
"465","emy_savard","bioblitz-avec-le-cegep-garneau-2025",2,1,"Campus Nature Challenge",259582
"466","entochick","bug-battle-2025-kings-county-count-week",11,5,"Great Canadian Bioblitz",257310
"467","enzo_v","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260206
"468","epollard","fundy-trail-ocean-week-fundy-blitz-the-gap",35,1,"Blitz the Gap: Local bioblitzes",243161
"469","ercheverie","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"470","erica44915","city-of-edmonton-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",255676
"471","erickdulac","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"472","erikagagnon","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"473","erowbotham","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"474","espen_m","bioblitz-the-gap-gault-nature-reserve",4,2,"Blitz the Gap: Local bioblitzes",240788
"475","essivi","blitz-the-gap-quebec-soil-fauna",12,3,"Blitz the Gap: Local bioblitzes",248412
"476","estherjmk","vanier-college-campus-nature-challenge-2025",13,2,"Campus Nature Challenge",248279
"477","eullstrom","cortes-island-2025-northern-wilds-bioblitz",316,2,"Great Canadian Bioblitz",260432
"478","evaburghardt","ubc-farm-bioblitz-blitz-the-gap",5,1,"Blitz the Gap: Local bioblitzes",249523
"479","evalunalauze","bioblitz-the-gap-gault-nature-reserve",38,2,"Blitz the Gap: Local bioblitzes",240788
"480","evan88968","fanshawe-college-campus-nature-challenge-2025",30,3,"Campus Nature Challenge",259894
"481","evazein","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"482","evelynec","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"483","evelynelagace","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"484","evescott11","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"485","evpep","mount-allison-university-campus-nature-challenge-2025",3,2,"Campus Nature Challenge",260199
"486","explore_wildlife","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"487","eyeofheaven","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"488","f4083","inrs-defi-nature-campus-2025",5,1,"Campus Nature Challenge",248296
"489","faith-grant","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"490","faithyyyy","limestone-barrens-of-newfoundland",16,2,"Blitz the Gap",155651
"491","farmerkrista","bug-battle-2025-annapolis-county-count-week",25,4,"Great Canadian Bioblitz",257307
"492","fatima0192","city-of-edmonton-great-canadian-bioblitz",11,1,"Great Canadian Bioblitz",255676
"493","fatimasyeda05","city-of-edmonton-great-canadian-bioblitz",4,4,"Great Canadian Bioblitz",255676
"494","fbanville","bioblitz-the-gap-station-de-biologie-des-laurentides",31,2,"Blitz the Gap: Local bioblitzes",241287
"495","felicityb32","city-of-edmonton-great-canadian-bioblitz",5,2,"Great Canadian Bioblitz",255676
"496","felix_noel","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"497","felix_olivier","ram-mountain-biodiversity-blitz-2025",97,45,"Blitz the Gap: Local bioblitzes",241314
"498","felixcharronleclerc","uqo-defi-nature-campus-2025",71,5,"Campus Nature Challenge",260204
"499","felixjomphe","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"500","ferdaous_ammar","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"501","ferris1","mcgill-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",248245
"502","finch12","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",1,1,"Great Canadian Bioblitz",256899
"503","finnnger","university-of-guelph-great-canadian-bioblitz",60,2,"Great Canadian Bioblitz",257184
"504","fionasoper","foret-ouareau-bioblitz-2025",177,4,"Blitz the Gap: Local bioblitzes",244779
"505","fionaspitzig","city-of-edmonton-great-canadian-bioblitz",36,2,"Great Canadian Bioblitz",255676
"506","firstname8","2025-campus-nature-challenge-niagara-college",6,2,"Campus Nature Challenge",259057
"507","five_lined","bioblitz-the-gap-csee-johnville-bog-forest-park",32,1,"Blitz the Gap: Local bioblitzes",241298
"508","five_lined","bioblitz-the-gap-csee-parc-national-du-mont-megantic",63,1,"Blitz the Gap: Local bioblitzes",241296
"509","flahertyadhillon","city-of-edmonton-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",255676
"510","flanglois","marais-de-la-riviere-aux-cerises",2,1,"Great Canadian Bioblitz",237498
"511","floatek","cypress-hills-bioblitz-2025",62,3,"Blitz the Gap: Local bioblitzes",227409
"512","flora_art","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"513","florajim","limestone-barrens-of-newfoundland",23,3,"Blitz the Gap",155651
"514","florence37036","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"515","flyersmith","bug-battle-2025-annapolis-county-count-week",1,1,"Great Canadian Bioblitz",257307
"516","fmcghee","cortes-island-2025-northern-wilds-bioblitz",100,2,"Great Canadian Bioblitz",260432
"517","forestentchad","bug-battle-2025-annapolis-county-count-week",1,1,"Great Canadian Bioblitz",257307
"518","forgd","university-of-guelph-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",257184
"519","fortheloveofmoths","university-of-guelph-great-canadian-bioblitz",6,2,"Great Canadian Bioblitz",257184
"520","francesca_ahhh","bug-battle-2025-kings-county-count-week",50,3,"Great Canadian Bioblitz",257310
"521","francesca_ahhh","duc-acadia-university-campus-club-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",256903
"522","francis_stockel","marais-de-la-riviere-aux-cerises",1,1,"Great Canadian Bioblitz",237498
"523","francisrzeitoun","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"524","franstephens","mcgill-university-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",248245
"525","franzipop5","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"526","freakycrow","vanier-college-campus-nature-challenge-2025",2,2,"Campus Nature Challenge",248279
"527","freakytony","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"528","frederique66870","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"529","frederique_normand","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"530","frederiquehamel","bioblitz-avec-le-cegep-garneau-2025",16,1,"Campus Nature Challenge",259582
"531","fredisoutside","bioblitz-the-gap-gault-nature-reserve",23,1,"Blitz the Gap: Local bioblitzes",240788
"532","fredisoutside","mcgill-university-campus-nature-challenge-2025",85,2,"Campus Nature Challenge",248245
"533","fredojusto","foray-nl-mushroom-lichen-diversity",47,4,"Great Canadian Bioblitz",111092
"534","frog_warrior","university-of-guelph-great-canadian-bioblitz",113,4,"Great Canadian Bioblitz",257184
"535","froggydeeeeee","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"536","fromandan","bug-battle-2025-kings-county-count-week",3,3,"Great Canadian Bioblitz",257310
"537","frousseu","universite-de-sherbrooke-defi-nature-campus-2025",6,1,"Campus Nature Challenge",259649
"538","g_buck","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
